label,authors_1,authors_2,title_1,title_2,venue_1,venue_2,year_1,year_2
0,"binto george , jayant r. haritsa","binto george , jayant r. haritsa",secure transaction processing in firm real-time database systems,secure buffering in firm real-time database systems,sigmod conference,the vldb journal -- the international journal on very large data bases,1997,2000
0,"michalis vazirgiannis , maria halkidi , yannis batistakis","maria halkidi , yannis batistakis , michalis vazirgiannis",clustering validity checking methods : part ii,cluster validity methods : part i,sigmod record,acm sigmod record,2002,2002
0,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu","david simmen , eugene shekita , timothy malkemus",a query language and optimization techniques for unstructured data,fundamental techniques for order optimization,sigmod conference,international conference on management of data,1996,1996
0,"richard hull , mohammed rupawalla , michael doherty",won kim,structures for manipulating proposed updates in object-oriented databases,observations on the odmg-93 proposal for an object-oriented database language,sigmod conference,acm sigmod record,1996,1994
0,"jurgen annevelink , tak w. yan","beng chin ooi , jiawei han , hongjun lu , kian lee tan",integrating a structured-text retrieval system with an object-oriented database system,index nesting - an efficient approach to indexing in object-oriented databases,vldb,the vldb journal -- the international journal on very large data bases,1994,1996
0,"raymond t. ng , divesh srivastava , h. v. jagadish , olga kapitskaia",charu c. aggarwal,one-dimensional and multi-dimensional substring selectivity estimation,"hierarchical subspace sampling : a unified framework for high dimensional data reduction , selectivity estimation and nearest neighbor search",vldb j.,international conference on management of data,2000,2002
0,"binto george , jayant r. haritsa","jerry baulier , stephen blott , henry f. korth , abraham silberschatz",secure transaction processing in firm real-time database systems,a database system for real-time event aggregation in telecommunication,sigmod conference,very large data bases,1997,1998
0,"zhao-hui tang , jean-robert gruser , georges gardarin",elisa bertino,a cost model for clustered object-oriented databases,index configuration in object-oriented databases,vldb,the vldb journal -- the international journal on very large data bases,1995,1994
0,"shaoyu zhou , m. seetha lakshmi","wen-syan li , chris clifton",selectivity estimation in extensible databases - a neural network approach,semantic integration in heterogeneous databases using neural networks,vldb,very large data bases,1998,1994
0,"roberta cochrane , hamid pirahesh , nelson mendonça mattos","daniel barbar &#225; - mill &#225; , hector garcia-molina",integrating triggers and declarative constraints in sql database sytems,the demarcation protocol : a technique for maintaining constraints in distributed database systems,vldb,the vldb journal -- the international journal on very large data bases,1996,1994
